rightascension,distance,constellation,declination,name,binaries,planets,stars
12 20 43.0255,88.9,Coma Berenices,+17 47 34.3392,11 Com,0.0,1.0,1.0
15 17 05.88899,122.1,Ursa Minor,+71 49 26.0466,11 UMi,0.0,1.0,1.0
23 31 17.41346,79.2,Andromeda,+39 14 10.3092,14 And,0.0,1.0,1.0
16 10 24.3152,18.1,Hercules,+43 49 03.4987,14 Her,0.0,2.0,1.0
19 41 48.95343,21.146,Cygnus,+50 31 30.2153,16 Cygni,2.0,1.0,3.0
20 58 25.93397,75.3,Delphinus,+10 50 21.4289,18 Del,0.0,1.0,1.0
16 09 30,145,Scorpius,-21 04 58,1RXS1609,0.0,1.0,1.0
14 07 47.93,133,Centaurus,-39 45 42.7,1SWASP J1407,0.0,1.0,1.0
14 28 37.8130,96.25,Boötes,+49 50 41.4610,24 Boo,0.0,1.0,1.0
10 23 28.3693,74.8,Sextans,-00 54 08.0771,24 Sex,0.0,2.0,1.0
04 37 21.73,128.1,Taurus,+26 51 01.07,2M0437,0.0,1.0,1.0
04 41 45.652,145,Taurus,+23 01 58.07,2M 044144,2.0,1.0,3.0
07 46 42.562,12.21,Gemini,+20 00 32.18,2M 0746+20,0.0,1.0,1.0
12 07 33.4676,59,Centaurus,-39 32 54.0160,2M1207,0.0,1.0,1.0
12 52 51.00,197.2,Coma Berenices,+27 35 13.00,2M 1252+2735,0.0,1.0,1.0
12 53 01.00,,Coma Berenices,+27 34 19.00,2M 1253+2734,0.0,1.0,1.0
12 58 23.00,,Coma Berenices,+26 30 09.00,2M 1258+2630,0.0,1.0,1.0
19 38 32.6,400.8,Cygnus,+46 03 59,2M 1938+4603,1.0,1.0,2.0
21 40 29,25,Pegasus,+16 25 18,2M 2140+16,0.0,1.0,1.0
22 06 22.802,26.67,Aquarius,-20 47 05.90,2M 2206-20,0.0,1.0,1.0
01 22 50.938,36,Cetus,-24 39 50.65,2MASS 0122-2439,0.0,1.0,1.0
00 30 30.13,26.7,Cetus,-14 50 33.40,2MASS J0030-1450,0.0,1.0,1.0
01 03 36,47.20,Phoenix,-55 15 56,2MASS J01033563-5515561 A,0.0,1.0,1.0
02 19 22.10,39.4,Phoenix,-39 25 22.5,2MASS J0219-3925,0.0,1.0,1.0
02 49 56.3884942122,48.9,Eridanus,-05 57 35.410808361,2MASS J02495639-0557352,1.0,1.0,2.0
00 59 00.35,38.0,Sculptor,-28 53 39.65,2MASS J0459-2853,0.0,1.0,1.0
06 02 34.48,,Orion,-00 34 36.92,2MASS J06023447-0034369,0.0,1.0,1.0
06 42 05.59,16.1,Auriga,+41 01 60.00,2MASS J0642+4101,0.0,1.0,1.0
07 18 08.71,9.34,Volans,-64 15 31.09,2MASS J0718-6415,0.0,1.0,1.0
08 09 59.04,25.0,Lynx,+44 34 21.61,2MASS J0809+4434,0.0,1.0,1.0
09 51 26.90,,Chamaleon,-80 23 55.30,2MASS J0951-8023,0.0,1.0,1.0
11 19 32.54,,Crater,-11 37 46.70,2MASS J1119-1137,0.0,1.0,1.0
19 35 47.43,,Cygnus,+48 03 54.91,2MASS J19354742+4803549,0.0,1.0,1.0
20 02 50.71,17.6316,Aquila,-05 21 52.58,2MASS J2002-0521,0.0,1.0,1.0
21 17 14.31,16.9,Microscopium,-29 40 03.42,2MASS J2117-2940,0.0,1.0,1.0
22 06 25.20,34.4,Pegasus,+33 01 14.44,2MASS J2206+3301,0.0,1.0,1.0
22 36 24.5254,74.00,Lacerta,+47 51 42.5312,2MASS J22362452+4751425,0.0,1.0,1.0
02 37 00.52363,45.20,Aries,+24 38 49.9957,30 Ari,3.0,1.0,4.0
12 53 11.1564,33.3,Virgo,-03 33 11.1481,38 Vir,0.0,1.0,1.0
18 25 59.13734,96.5,Draco,+65 33 48.5288,42 Dra,0.0,1.0,1.0
10 59 27.97282,14.063,Ursa Major,+40 25 48.9202,47 UMa,0.0,3.0,1.0
08 40 12.81767,78.5,Ursa Major,+64 19 40.5700,4 UMa,0.0,1.0,1.0
04 37 36.13234,29.4,Eridanus,-02 28 24.7749,51 Eri,2.0,1.0,3.0
22 57 27.9804,14.7,Pegasus,+20 46 07.7822,51 Peg,0.0,1.0,1.0
08 52 35.8113282132,12.5901,Cancer,+28 19 50.956901366,55 Cancri,1.0,5.0,2.0
21 06 53.9,3.4955011,Cygnus,+38 44 58,61 Cygni,1.0,0.0,2.0
13 18 24.31427,8.52,Virgo,-18 18 40.3047,61 Vir,0.0,3.0,1.0
06 30 47.10797,55.8,Lynx,+58 09 45.4809,6 Lyn,0.0,1.0,1.0
13 28 25.80861,18.1,Virgo,+13 46 43.6386,70 Vir,0.0,1.0,1.0
02 32 09.42200,81.4,Cetus,-01 02 05.6236,75 Cet,0.0,1.0,1.0
06 36 41.0375,19.75,Canis Major,-19 15 21.1659,7 CMa,0.0,2.0,1.0
02 37 42.80105,92.5,Cetus,-03 23 46.2201,81 Cet,0.0,1.0,1.0
11 26 45.32180,17.79,Leo,+03 00 47.1551,83 Leonis,1.0,2.0,2.0
14 56 48.3536,159.1,Ursa Minor,+74 54 03.3212,8 Ursae Minoris,0.0,1.0,1.0
23 15 53.49482,45.93,Aquarius,-09 05 15.8546,91 Aquarii,2.0,1.0,3.0
04 55 46.00,144.0,Auriga,+30 33 04.00,AB Aur,0.0,1.0,1.0
06 19 12.9129,45.5,Pictor,-58 03 15.5248,AB Pic,0.0,1.0,1.0
10 19 36.2808,4.9660227,Leo,+19 52 10,AD Leonis,0.0,0.0,1.0
05 27 05,26.8564000,Lepus,-11 54 04,AF Lep,0.0,1.0,1.0
02 07 10.40570,20.18,Aries,+23 27 44.7032,alf Ari,0.0,1.0,1.0
04 35 55.20,20.43,Taurus,+16 30 35.1,alf Tau,1.0,1.0,2.0
14 39 36.204,1.295,Centaurus,-60 50 08.23,Alpha Centauri,2.0,5.0,3.0
20 45 09.5323,9.79,Microscopium,-31 20 27.2417,AU Mic,0.0,1.0,1.0
17 57 48.4997,1.8266391,Ophiucus,+04 41 36,Barnard's Star,0.0,0.0,1.0
17 25 56.00,292.8,Ophiucus,+02 05 27.00,BD+02.3313,0.0,1.0,1.0
11 50 15.5526,1106.9,Virgo,+02 45 36.4417,BD+03 2562,0.0,1.0,1.0
10 00 47.72035,42.5,Sextans,-09 31 00.0340,BD-08 2823,0.0,2.0,1.0
10 58 28.7798,65.19,Crater,-10 46 13.3917,BD-10 3166,0.0,1.0,1.0
18 33 28.8322,27.30,Scutum,-11 38 09.7218,BD-11 4672,0.0,2.0,1.0
21 13 35.99143,48.36,Pegasus,+14 41 21.7994,BD+14 4559,0.0,1.0,1.0
11 45 55.7138,610,Leo,+14 36 58.9267,BD+15 2375,0.0,1.0,1.0
